0.0,1013.0,288.2,7750.0,330.0,0.0266,0.32,0.15,1.7,209000.0
1.0,898.8,281.7,6080.0,330.0,0.0293,0.32,0.145,1.7,209000.0
2.0,795.0,275.2,4630.0,330.0,0.0324,0.32,0.14,1.7,209000.0
3.0,701.2,268.7,3180.0,330.0,0.0332,0.32,0.135,1.7,209000.0
4.0,616.6,262.2,2160.0,330.0,0.0339,0.32,0.131,1.7,209000.0
5.0,540.5,255.7,1400.0,330.0,0.0377,0.32,0.13,1.7,209000.0
6.0,472.2,249.2,926.0,330.0,0.0411,0.32,0.129,1.7,209000.0
7.0,411.1,242.7,573.0,330.0,0.0501,0.32,0.125,1.7,209000.0
8.0,356.5,236.2,367.0,330.0,0.0597,0.32,0.119,1.7,209000.0
9.0,308.0,229.7,158.0,330.0,0.0917,0.32,0.109,1.69,209000.0
10.0,265.0,223.3,70.0,330.0,0.131,0.318,0.0997,1.69,209000.0
11.0,227.0,216.8,36.2,330.0,0.215,0.314,0.0897,1.68,209000.0
12.0,194.0,216.7,19.1,330.0,0.31,0.31,0.0782,1.66,209000.0
13.0,165.8,216.7,10.9,330.0,0.385,0.305,0.0638,1.65,209000.0
14.0,141.7,216.7,5.93,330.0,0.503,0.3,0.0503,1.63,209000.0
15.0,121.1,216.7,5.0,330.0,0.651,0.295,0.0394,1.61,209000.0
16.0,103.5,216.7,3.95,330.0,0.871,0.288,0.0307,1.58,209000.0
17.0,88.5,216.7,3.85,330.0,1.19,0.278,0.0249,1.55,209000.0
18.0,75.65,216.7,3.83,330.0,1.59,0.267,0.0197,1.52,209000.0
19.0,64.67,216.7,3.85,330.0,2.03,0.253,0.0155,1.48,209000.0
20.0,55.29,216.7,3.9,330.0,2.58,0.237,0.0133,1.42,209000.0
21.0,47.29,217.6,3.98,330.0,3.03,0.22,0.0123,1.36,209000.0
22.0,40.47,218.6,4.07,330.0,3.65,0.205,0.0123,1.27,209000.0
23.0,34.67,219.6,4.2,330.0,4.17,0.197,0.0131,1.19,209000.0
24.0,29.72,220.6,4.3,330.0,4.63,0.188,0.014,1.12,209000.0
25.0,25.49,221.6,4.43,330.0,5.12,0.176,0.015,1.06,209000.0
27.5,17.43,224.0,4.58,330.0,5.81,0.159,0.016,0.988,209000.0
30.0,11.97,226.5,4.73,330.0,6.56,0.142,0.0171,0.914,209000.0
32.5,8.258,229.6,4.67,320.0,7.14,0.113,0.0179,0.804,202000.0
35.0,5.746,236.5,4.9,330.0,7.84,0.0928,0.0201,0.747,209000.0
37.5,4.041,243.4,5.1,340.0,8.03,0.0689,0.0229,0.681,215000.0
40.0,2.871,250.4,5.03,330.0,7.3,0.0452,0.025,0.564,209000.0
42.5,2.06,257.3,5.15,330.0,6.2,0.0275,0.0283,0.462,209000.0
45.0,1.491,264.2,5.23,330.0,5.25,0.0159,0.0324,0.363,209000.0
47.5,1.09,270.6,5.25,330.0,4.1,0.00939,0.0372,0.278,209000.0
50.0,0.7978,270.7,5.23,330.0,3.1,0.00476,0.046,0.21,209000.0
55.0,0.425,260.8,5.1,330.0,1.8,0.0030,0.0664,0.165,209000.0
60.0,0.219,247.0,4.75,330.0,1.1,0.00207,0.107,0.15,209000.0
65.0,0.109,233.3,4.2,330.0,0.7,0.00151,0.186,0.15,209000.0
70.0,0.0522,219.6,3.5,330.0,0.3,0.00115,0.306,0.15,209000.0
75.0,0.024,208.4,2.83,330.0,0.25,8.9E-4,0.638,0.15,209000.0
80.0,0.0105,198.6,2.05,328.0,0.3,7.06E-4,1.5,0.15,209000.0
85.0,0.00446,188.9,1.33,320.0,0.5,5.72E-4,3.24,0.15,200000.0
90.0,0.00184,186.9,0.851,310.0,0.701,4.71E-4,5.85,0.14,190000.0
95.0,7.6E-4,188.4,0.54,270.0,0.701,3.93E-4,10.1,0.13,180000.0
100.0,3.2E-4,195.1,0.4,195.0,0.4,3.33E-4,16.9,0.12,160000.0
