0.0,1010.0,287.2,11900.0,330.0,0.0241,0.31,0.15,1.7,209000.0
1.0,896.0,281.7,8710.0,330.0,0.0294,0.31,0.145,1.7,209000.0
2.0,792.9,276.3,6750.0,330.0,0.0338,0.31,0.14,1.7,209000.0
3.0,700.0,270.9,4820.0,330.0,0.0389,0.31,0.135,1.7,209000.0
4.0,616.0,265.5,3380.0,330.0,0.0448,0.308,0.131,1.7,209000.0
5.0,541.0,260.1,2220.0,330.0,0.0533,0.303,0.13,1.69,209000.0
6.0,474.0,253.1,1330.0,330.0,0.0657,0.291,0.129,1.67,209000.0
7.0,413.0,246.1,797.0,330.0,0.0774,0.282,0.125,1.65,209000.0
8.0,359.0,239.2,400.0,330.0,0.0912,0.276,0.119,1.63,209000.0
9.0,310.8,232.2,130.0,330.0,0.142,0.27,0.109,1.62,209000.0
10.0,267.7,225.2,42.4,330.0,0.189,0.265,0.0997,1.58,209000.0
11.0,230.0,225.2,13.3,330.0,0.305,0.26,0.0897,1.54,209000.0
12.0,197.7,225.2,6.0,330.0,0.41,0.255,0.0782,1.51,209000.0
13.0,170.0,225.2,4.45,330.0,0.5,0.25,0.0638,1.47,209000.0
14.0,146.0,225.2,4.0,330.0,0.6,0.243,0.0503,1.44,209000.0
15.0,126.0,225.2,4.0,330.0,0.7,0.236,0.0394,1.39,209000.0
16.0,108.0,225.2,4.0,330.0,0.851,0.228,0.0307,1.34,209000.0
17.0,92.8,225.2,4.05,330.0,1.0,0.218,0.0249,1.29,209000.0
18.0,79.8,225.2,4.3,330.0,1.3,0.204,0.0197,1.23,209000.0
19.0,68.6,225.2,4.5,330.0,1.7,0.182,0.0155,1.16,209000.0
20.0,59.0,225.2,4.6,330.0,2.1,0.157,0.0133,1.07,209000.0
21.0,50.7,225.2,4.7,330.0,2.7,0.135,0.0123,0.991,209000.0
22.0,43.6,225.2,4.8,330.0,3.3,0.122,0.0123,0.917,209000.0
23.0,37.5,225.2,4.83,330.0,3.7,0.11,0.0131,0.858,209000.0
24.0,32.28,226.6,4.86,330.0,4.2,0.099,0.014,0.802,209000.0
25.0,27.8,228.1,4.9,330.0,4.5,0.0878,0.0151,0.748,209000.0
27.5,19.23,231.0,4.95,330.0,5.3,0.0733,0.0165,0.696,209000.0
30.0,13.4,235.1,5.0,330.0,5.7,0.0594,0.0181,0.645,209000.0
32.5,9.4,240.0,5.0,330.0,6.91,0.0416,0.02,0.589,209000.0
35.0,6.61,247.2,5.0,330.0,7.71,0.0303,0.0218,0.524,209000.0
37.5,4.72,254.6,5.0,330.0,7.81,0.0195,0.0235,0.451,209000.0
40.0,3.4,262.1,5.0,330.0,7.0,0.0127,0.025,0.371,209000.0
42.5,2.48,269.5,5.0,330.0,5.4,0.00901,0.0265,0.299,209000.0
45.0,1.82,273.6,5.0,330.0,4.2,0.00629,0.0281,0.245,209000.0
47.5,1.34,276.2,5.0,330.0,3.2,0.00456,0.03,0.2,209000.0
50.0,0.987,277.2,4.95,330.0,2.5,0.0028,0.0322,0.166,209000.0
55.0,0.537,274.0,4.86,330.0,1.7,0.00177,0.0365,0.15,209000.0
60.0,0.288,262.7,4.5,330.0,1.2,0.00121,0.0459,0.15,209000.0
65.0,0.147,239.7,4.0,330.0,0.801,8.87E-4,0.0638,0.15,209000.0
70.0,0.071,216.6,3.3,330.0,0.4,6.76E-4,0.118,0.15,209000.0
75.0,0.032,193.6,2.7,330.0,0.2,5.54E-4,0.304,0.15,209000.0
80.0,0.0125,170.6,2.0,328.0,0.18,4.65E-4,0.79,0.15,209000.0
85.0,0.00451,161.7,1.33,320.0,0.651,3.98E-4,1.82,0.15,200000.0
90.0,0.00161,161.6,0.851,310.0,0.901,3.46E-4,3.4,0.14,190000.0
95.0,6.06E-4,176.8,0.54,270.0,0.8,3.05E-4,5.92,0.13,180000.0
100.0,2.48E-4,190.4,0.4,195.0,0.4,2.71E-4,10.4,0.12,160000.0
