0.0,1013.0,294.2,18800.0,330.0,0.0302,0.32,0.15,1.7,209000.0
1.0,902.0,289.7,13800.0,330.0,0.0334,0.32,0.145,1.7,209000.0
2.0,802.0,285.2,9690.0,330.0,0.037,0.32,0.14,1.7,209000.0
3.0,710.0,279.2,5990.0,330.0,0.0422,0.32,0.135,1.7,209000.0
4.0,628.0,273.2,3820.0,330.0,0.0482,0.32,0.131,1.7,209000.0
5.0,554.0,267.2,2230.0,330.0,0.0552,0.32,0.13,1.69,209000.0
6.0,487.0,261.2,1510.0,330.0,0.0641,0.32,0.129,1.67,209000.0
7.0,426.0,254.7,1020.0,330.0,0.0777,0.32,0.125,1.65,209000.0
8.0,372.0,248.2,647.0,330.0,0.0913,0.32,0.119,1.63,209000.0
9.0,324.0,241.7,413.0,330.0,0.111,0.317,0.109,1.62,209000.0
10.0,281.0,235.3,247.0,330.0,0.13,0.31,0.0997,1.58,209000.0
11.0,243.0,228.8,95.6,330.0,0.179,0.299,0.0897,1.54,209000.0
12.0,209.0,222.3,29.5,330.0,0.223,0.294,0.0782,1.51,209000.0
13.0,179.0,215.8,8.01,330.0,0.3,0.286,0.0638,1.48,209000.0
14.0,153.0,215.7,5.0,330.0,0.44,0.28,0.0503,1.45,209000.0
15.0,130.0,215.7,3.4,330.0,0.5,0.273,0.0394,1.42,209000.0
16.0,111.0,215.7,3.3,330.0,0.6,0.261,0.0307,1.39,209000.0
17.0,95.0,215.7,3.2,330.0,0.7,0.242,0.0249,1.36,209000.0
18.0,81.2,216.8,3.15,330.0,1.0,0.218,0.0197,1.32,209000.0
19.0,69.5,217.9,3.2,330.0,1.5,0.184,0.0155,1.28,209000.0
20.0,59.5,219.2,3.3,330.0,2.0,0.161,0.0133,1.22,209000.0
21.0,51.0,220.4,3.45,330.0,2.4,0.132,0.0123,1.15,209000.0
22.0,43.7,221.6,3.6,330.0,2.9,0.115,0.0123,1.07,209000.0
23.0,37.6,222.8,3.85,330.0,3.4,0.104,0.0131,0.974,209000.0
24.0,32.2,223.9,4.0,330.0,4.0,0.0963,0.014,0.88,209000.0
25.0,27.7,225.1,4.2,330.0,4.8,0.0896,0.0152,0.789,209000.0
27.5,19.07,228.45,4.45,330.0,6.0,0.0801,0.0172,0.705,209000.0
30.0,13.2,233.7,4.7,330.0,7.01,0.067,0.02,0.632,209000.0
32.5,9.3,239.0,4.85,330.0,8.1,0.0496,0.0227,0.56,209000.0
35.0,6.52,245.2,4.95,330.0,8.9,0.037,0.0249,0.501,209000.0
37.5,4.64,251.3,5.0,330.0,8.7,0.0252,0.0272,0.446,209000.0
40.0,3.33,257.5,5.1,330.0,7.56,0.0174,0.0296,0.392,209000.0
42.5,2.41,263.7,5.3,330.0,5.9,0.0116,0.0314,0.339,209000.0
45.0,1.76,269.9,5.45,330.0,4.5,0.00767,0.0331,0.287,209000.0
47.5,1.29,275.2,5.5,330.0,3.5,0.00533,0.0349,0.239,209000.0
50.0,0.951,275.7,5.5,330.0,2.8,0.00322,0.0365,0.195,209000.0
55.0,0.515,269.3,5.35,330.0,1.8,0.00203,0.0393,0.158,209000.0
60.0,0.272,257.1,5.0,330.0,1.3,0.0014,0.0468,0.15,209000.0
65.0,0.139,240.1,4.4,330.0,0.801,0.00102,0.0641,0.15,209000.0
70.0,0.067,218.1,3.7,330.0,0.4,7.78E-4,0.118,0.15,209000.0
75.0,0.03,196.1,2.95,330.0,0.19,6.26E-4,0.294,0.15,209000.0
80.0,0.012,174.1,2.1,328.0,0.2,5.17E-4,0.682,0.15,209000.0
85.0,0.00448,165.1,1.33,320.0,0.57,4.36E-4,1.47,0.15,200000.0
90.0,0.00164,165.0,0.851,310.0,0.751,3.73E-4,2.85,0.14,190000.0
95.0,6.25E-4,178.3,0.54,270.0,0.701,3.24E-4,5.17,0.13,180000.0
100.0,2.58E-4,190.5,0.4,195.0,0.4,2.85E-4,10.1,0.12,160000.0
